//combi,ind_climat,ind_growth,ind_mitig,ind_trans_A,ind_trans_S,ind_trans_I,ind_trans_F,ind_taxexo,ind_recycl,Variable,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
11,0,1,1,2,1,2,1,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,0,0,0,0,0,0
12,0,1,1,2,1,2,2,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
13,0,1,1,2,2,1,1,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,0,0,0,0,0,0
14,0,1,1,2,2,1,2,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
15,0,1,1,2,2,2,1,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,0,0,0,0,0
16,0,1,1,2,2,2,2,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,0
17,0,1,2,1,1,1,1,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,0,0,0,0,0,0,0,0,0,0,0
18,0,1,2,1,1,1,2,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
19,0,1,2,1,1,2,1,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
20,0,1,2,1,1,2,2,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
21,0,1,2,1,2,1,1,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
22,0,1,2,1,2,1,2,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
23,0,1,2,1,2,2,1,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
24,0,1,2,1,2,2,2,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
25,0,1,2,2,1,1,1,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
26,0,1,2,2,1,1,2,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
27,0,1,2,2,1,2,1,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
28,0,1,2,2,1,2,2,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
29,0,1,2,2,2,1,1,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
30,0,1,2,2,2,1,2,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
31,0,1,2,2,2,2,1,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
32,0,1,2,2,2,2,2,0,0,Population,million,6267,6335,6402,6469,6537,6605,6673,6741,6809,6876,6944,7012,7080,7147,7208,7269,7330,7390,7451,7504,7556,7609,7661,7714,7757,7799,7842,7885,7928,7964,8000,8036,8072,8108,8135,8163,8191,8219,8246,8265,8283,8302,8320,8339,8347,8356,8365,8373,8382,8382,8382,8382,8382,8382,8373,8365,8357,8348,8340,8324,8308,8292,8277,8261,8238,8215,8192,8169,8146,8116,8086,8056,8027,7997,7961,7924,7888,7852,7816,7773,7730,7688,7645,7603,7555,7507,7459,7411,7363,7310,7257,7205,7152,7100,7043,6986,6929,6873,6816
33,0,2,1,1,1,1,1,0,0,Population,million,6274,6348,6422,6496,6571,6646,6722,6797,6873,6949,7024,7100,7176,7252,7325,7399,7472,7546,7619,7688,7756,7824,7893,7961,8023,8086,8148,8210,8272,8328,8384,8440,8496,8551,8601,8650,8699,8749,8798,8840,8882,8924,8966,9009,9043,9077,9111,9145,9179,9204,9230,9255,9281,9306,9323,9340,9358,9375,9392,9402,9411,9421,9431,9441,9444,9448,9451,9455,9458,9455,9453,9450,9448,9445,9436,9428,9420,9411,9403,9389,9375,9361,9348,9334,9316,9298,9280,9262,9244,0,0,0,0,0,0,0,0,0,0
34,0,2,1,1,1,1,2,0,0,Population,million,6274,6348,6422,6496,6571,6646,6722,6797,6873,6949,7024,7100,7176,7252,7325,7399,7472,7546,7619,7688,7756,7824,7893,7961,8023,8086,8148,8210,8272,8328,8384,8440,8496,8551,8601,8650,8699,8749,8798,8840,8882,8924,8966,9009,9043,9077,9111,9145,9179,9204,9230,9255,9281,9306,9323,9340,9358,9375,9392,9402,9411,9421,9431,9441,9444,9448,9451,9455,9458,9455,9453,9450,9448,9445,9436,9428,9420,9411,9403,9389,9375,9361,9348,9334,9316,9298,9280,9262,9244,9223,9202,9181,9159,9138,9114,9090,9066,9042,9018
35,0,2,1,1,1,2,1,0,0,Population,million,6274,6348,6422,6496,6571,6646,6722,6797,6873,6949,7024,7100,7176,7252,7325,7399,7472,7546,7619,7688,7756,7824,7893,7961,8023,8086,8148,8210,8272,8328,8384,8440,8496,8551,8601,8650,8699,8749,8798,8840,8882,8924,8966,9009,9043,9077,9111,9145,9179,9204,9230,9255,9281,9306,9323,9340,9358,9375,9392,9402,9411,9421,9431,9441,9444,9448,9451,9455,9458,9455,9453,9450,9448,9445,9436,9428,9420,9411,9403,9389,9375,9361,9348,9334,9316,9298,9280,9262,9244,9223,9202,0,0,0,0,0,0,0,0
36,0,2,1,1,1,2,2,0,0,Population,million,6274,6348,6422,6496,6571,6646,6722,6797,6873,6949,7024,7100,7176,7252,7325,7399,7472,7546,7619,7688,7756,7824,7893,7961,8023,8086,8148,8210,8272,8328,8384,8440,8496,8551,8601,8650,8699,8749,8798,8840,8882,8924,8966,9009,9043,9077,9111,9145,9179,9204,9230,9255,9281,9306,9323,9340,9358,9375,9392,9402,9411,9421,9431,9441,9444,9448,9451,9455,9458,9455,9453,9450,9448,9445,9436,9428,9420,9411,9403,9389,9375,9361,9348,9334,9316,9298,9280,9262,9244,9223,9202,9181,9159,9138,9114,9090,9066,9042,9018
37,0,2,1,1,2,1,1,0,0,Population,million,6274,6348,6422,6496,6571,6646,6722,6797,6873,6949,7024,7100,7176,7252,7325,7399,7472,7546,7619,7688,7756,7824,7893,7961,8023,8086,8148,8210,8272,8328,8384,8440,8496,8551,8601,8650,8699,8749,8798,8840,8882,8924,8966,9009,9043,9077,9111,9145,9179,9204,9230,9255,9281,9306,9323,9340,9358,9375,9392,9402,9411,9421,9431,9441,9444,9448,9451,9455,9458,9455,9453,9450,9448,9445,9436,9428,9420,9411,9403,9389,9375,9361,9348,9334,9316,9298,9280,9262,9244,9223,9202,9181,9159,9138,9114,9090,9066,9042,9018
38,0,2,1,1,2,1,2,0,0,Population,million,6274,6348,6422,6496,6571,6646,6722,6797,6873,6949,7024,7100,7176,7252,7325,7399,7472,7546,7619,7688,7756,7824,7893,7961,8023,8086,8148,8210,8272,8328,8384,8440,8496,8551,8601,8650,8699,8749,8798,8840,8882,8924,8966,9009,9043,9077,9111,9145,9179,9204,9230,9255,9281,9306,9323,9340,9358,9375,9392,9402,9411,9421,9431,9441,9444,9448,9451,9455,9458,9455,9453,9450,9448,9445,9436,9428,9420,9411,9403,9389,9375,9361,9348,9334,9316,9298,9280,9262,9244,9223,9202,9181,9159,9138,9114,9090,9066,9042,9018
39,0,2,1,1,2,2,1,0,0,Population,million,6274,6348,6422,6496,6571,6646,6722,6797,6873,6949,7024,7100,7176,7252,7325,7399,7472,7546,7619,7688,7756,7824,7893,7961,8023,8086,8148,8210,8272,8328,8384,8440,8496,8551,8601,8650,8699,8749,8798,8840,8882,8924,8966,9009,9043,9077,9111,9145,9179,9204,9230,9255,9281,9306,9323,9340,9358,9375,9392,9402,9411,9421,9431,9441,9444,9448,9451,9455,9458,9455,9453,9450,9448,9445,9436,9428,9420,9411,9403,9389,9375,9361,9348,9334,9316,9298,9280,9262,9244,9223,9202,9181,9159,9138,9114,9090,9066,9042,9018
40,0,2,1,1,2,2,2,0,0,Population,million,6274,6348,6422,6496,6571,6646,6722,6797,6873,6949,7024,7100,7176,7252,7325,7399,7472,7546,7619,7688,7756,7824,7893,7961,8023,8086,8148,8210,8272,8328,8384,8440,8496,8551,8601,8650,8699,8749,8798,8840,8882,8924,8966,9009,9043,9077,9111,9145,9179,9204,9230,9255,9281,9306,9323,9340,9358,9375,9392,9402,9411,9421,9431,9441,9444,9448,9451,9455,9458,9455,9453,9450,9448,9445,9436,9428,9420,9411,9403,9389,9375,9361,9348,9334,9316,9298,9280,9262,9244,9223,9202,9181,9159,9138,9114,9090,9066,9042,9018
41,0,2,1,2,1,1,1,0,0,Population,million,6274,6348,6422,6496,6571,6646,6722,6797,6873,6949,7024,7100,7176,7252,7325,7399,7472,7546,7619,7688,7756,7824,7893,7961,8023,8086,8148,8210,8272,8328,8384,8440,8496,8551,8601,8650,8699,8749,8798,8840,8882,8924,8966,9009,9043,9077,9111,9145,9179,9204,9230,9255,9281,9306,9323,9340,9358,9375,9392,9402,9411,9421,9431,9441,9444,9448,9451,9455,9458,9455,9453,9450,9448,9445,9436,9428,9420,9411,9403,9389,9375,9361,9348,9334,9316,9298,9280,9262,9244,9223,9202,9181,9159,9138,9114,9090,9066,9042,9018
