//combi;ind_climat;ind_growth;ind_mitig;ind_trans_A;ind_trans_S;ind_trans_I;ind_trans_F;ind_taxexo;ind_recycl;ind_taxmax;Variable;Unit;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099
11;0;1;1;2;1;2;1;0;0;0;Population;million;1102.52;1109.39;1116.27;1123.16;1130.25;1137.25;1144.25;1151.05;1157.54;1163.62;1169.8;1175.78;1181.96;1188.05;1193.75;1199.45;1205.06;1210.76;1216.37;1221.77;1227.18;1232.59;1237.89;1243.3;1248.19;1253.07;1257.96;1262.85;1267.64;1272.11;1276.58;1281.05;1285.52;1290.09;1294.15;1298.32;1302.48;1306.54;1310.61;1314.27;1317.83;1321.49;1325.15;1328.81;1331.86;1334.82;1337.87;1340.92;1343.98;1346.52;1348.95;1351.39;1354.03;1356.47;1358.4;1360.42;1362.54;1364.56;1366.49;1367.57;1368.76;1369.94;1371.02;1372.11;1372.44;1372.66;1372.89;1373.22;1373.35;1372.62;1372.09;1371.46;1370.83;1370.1;1368.51;1366.83;1365.34;1363.65;1361.97;1359.09;1356.22;1353.34;1350.57;1347.7;1343.74;1339.77;1335.81;1331.95;1328.09;1323.16;1318.23;1313.4;1308.67;0.0;0.0;0.0;0.0;0.0;0.0
12;0;1;1;2;1;2;2;0;0;0;Population;million;1102.52;1109.39;1116.27;1123.16;1130.25;1137.25;1144.25;1151.05;1157.54;1163.62;1169.8;1175.78;1181.96;1188.05;1193.75;1199.45;1205.06;1210.76;1216.37;1221.77;1227.18;1232.59;1237.89;1243.3;1248.19;1253.07;1257.96;1262.85;1267.64;1272.11;1276.58;1281.05;1285.52;1290.09;1294.15;1298.32;1302.48;1306.54;1310.61;1314.27;1317.83;1321.49;1325.15;1328.81;1331.86;1334.82;1337.87;1340.92;1343.98;1346.52;1348.95;1351.39;1354.03;1356.47;1358.4;1360.42;1362.54;1364.56;1366.49;1367.57;1368.76;1369.94;1371.02;1372.11;1372.44;1372.66;1372.89;1373.22;1373.35;1372.62;1372.09;1371.46;1370.83;1370.1;1368.51;1366.83;1365.34;1363.65;1361.97;1359.09;1356.22;1353.34;1350.57;1347.7;1343.74;1339.77;1335.81;1331.95;1328.09;1323.16;1318.23;1313.4;1308.67;1303.74;1298.06;1292.38;1286.6;1281.02;1275.24
13;0;1;1;2;2;1;1;0;0;0;Population;million;1102.52;1109.39;1116.27;1123.16;1130.25;1137.25;1144.25;1151.05;1157.54;1163.62;1169.8;1175.78;1181.96;1188.05;1193.75;1199.45;1205.06;1210.76;1216.37;1221.77;1227.18;1232.59;1237.89;1243.3;1248.19;1253.07;1257.96;1262.85;1267.64;1272.11;1276.58;1281.05;1285.52;1290.09;1294.15;1298.32;1302.48;1306.54;1310.61;1314.27;1317.83;1321.49;1325.15;1328.81;1331.86;1334.82;1337.87;1340.92;1343.98;1346.52;1348.95;1351.39;1354.03;1356.47;1358.4;1360.42;1362.54;1364.56;1366.49;1367.57;1368.76;1369.94;1371.02;1372.11;1372.44;1372.66;1372.89;1373.22;1373.35;1372.62;1372.09;1371.46;1370.83;1370.1;1368.51;1366.83;1365.34;1363.65;1361.97;1359.09;1356.22;1353.34;1350.57;1347.7;1343.74;1339.77;1335.81;1331.95;1328.09;1323.16;1318.23;1313.4;1308.67;0.0;0.0;0.0;0.0;0.0;0.0
14;0;1;1;2;2;1;2;0;0;0;Population;million;1102.52;1109.39;1116.27;1123.16;1130.25;1137.25;1144.25;1151.05;1157.54;1163.62;1169.8;1175.78;1181.96;1188.05;1193.75;1199.45;1205.06;1210.76;1216.37;1221.77;1227.18;1232.59;1237.89;1243.3;1248.19;1253.07;1257.96;1262.85;1267.64;1272.11;1276.58;1281.05;1285.52;1290.09;1294.15;1298.32;1302.48;1306.54;1310.61;1314.27;1317.83;1321.49;1325.15;1328.81;1331.86;1334.82;1337.87;1340.92;1343.98;1346.52;1348.95;1351.39;1354.03;1356.47;1358.4;1360.42;1362.54;1364.56;1366.49;1367.57;1368.76;1369.94;1371.02;1372.11;1372.44;1372.66;1372.89;1373.22;1373.35;1372.62;1372.09;1371.46;1370.83;1370.1;1368.51;1366.83;1365.34;1363.65;1361.97;1359.09;1356.22;1353.34;1350.57;1347.7;1343.74;1339.77;1335.81;1331.95;1328.09;1323.16;1318.23;1313.4;1308.67;1303.74;1298.06;1292.38;1286.6;1281.02;1275.24
15;0;1;1;2;2;2;1;0;0;0;Population;million;1102.52;1109.39;1116.27;1123.16;1130.25;1137.25;1144.25;1151.05;1157.54;1163.62;1169.8;1175.78;1181.96;1188.05;1193.75;1199.45;1205.06;1210.76;1216.37;1221.77;1227.18;1232.59;1237.89;1243.3;1248.19;1253.07;1257.96;1262.85;1267.64;1272.11;1276.58;1281.05;1285.52;1290.09;1294.15;1298.32;1302.48;1306.54;1310.61;1314.27;1317.83;1321.49;1325.15;1328.81;1331.86;1334.82;1337.87;1340.92;1343.98;1346.52;1348.95;1351.39;1354.03;1356.47;1358.4;1360.42;1362.54;1364.56;1366.49;1367.57;1368.76;1369.94;1371.02;1372.11;1372.44;1372.66;1372.89;1373.22;1373.35;1372.62;1372.09;1371.46;1370.83;1370.1;1368.51;1366.83;1365.34;1363.65;1361.97;1359.09;1356.22;1353.34;1350.57;1347.7;1343.74;1339.77;1335.81;1331.95;1328.09;1323.16;1318.23;1313.4;1308.67;1303.74;0.0;0.0;0.0;0.0;0.0
16;0;1;1;2;2;2;2;0;0;0;Population;million;1102.52;1109.39;1116.27;1123.16;1130.25;1137.25;1144.25;1151.05;1157.54;1163.62;1169.8;1175.78;1181.96;1188.05;1193.75;1199.45;1205.06;1210.76;1216.37;1221.77;1227.18;1232.59;1237.89;1243.3;1248.19;1253.07;1257.96;1262.85;1267.64;1272.11;1276.58;1281.05;1285.52;1290.09;1294.15;1298.32;1302.48;1306.54;1310.61;1314.27;1317.83;1321.49;1325.15;1328.81;1331.86;1334.82;1337.87;1340.92;1343.98;1346.52;1348.95;1351.39;1354.03;1356.47;1358.4;1360.42;1362.54;1364.56;1366.49;1367.57;1368.76;1369.94;1371.02;1372.11;1372.44;1372.66;1372.89;1373.22;1373.35;1372.62;1372.09;1371.46;1370.83;1370.1;1368.51;1366.83;1365.34;1363.65;1361.97;1359.09;1356.22;1353.34;1350.57;1347.7;1343.74;1339.77;1335.81;1331.95;1328.09;1323.16;1318.23;1313.4;1308.67;1303.74;1298.06;1292.38;1286.6;1281.02;0.0
17;0;1;2;1;1;1;1;0;0;0;Population;million;1102.52;1109.39;1116.27;1123.16;1130.25;1137.25;1144.25;1151.05;1157.54;1163.62;1169.8;1175.78;1181.96;1188.05;1193.75;1199.45;1205.06;1210.76;1216.37;1221.77;1227.18;1232.59;1237.89;1243.3;1248.19;1253.07;1257.96;1262.85;1267.64;1272.11;1276.58;1281.05;1285.52;1290.09;1294.15;1298.32;1302.48;1306.54;1310.61;1314.27;1317.83;1321.49;1325.15;1328.81;1331.86;1334.82;1337.87;1340.92;1343.98;1346.52;1348.95;1351.39;1354.03;1356.47;1358.4;1360.42;1362.54;1364.56;1366.49;1367.57;1368.76;1369.94;1371.02;1372.11;1372.44;1372.66;1372.89;1373.22;1373.35;1372.62;1372.09;1371.46;1370.83;1370.1;1368.51;1366.83;1365.34;1363.65;1361.97;1359.09;1356.22;1353.34;1350.57;1347.7;1343.74;1339.77;1335.81;1331.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;0;1;2;1;1;1;2;0;0;0;Population;million;1102.52;1109.39;1116.27;1123.16;1130.25;1137.25;1144.25;1151.05;1157.54;1163.62;1169.8;1175.78;1181.96;1188.05;1193.75;1199.45;1205.06;1210.76;1216.37;1221.77;1227.18;1232.59;1237.89;1243.3;1248.19;1253.07;1257.96;1262.85;1267.64;1272.11;1276.58;1281.05;1285.52;1290.09;1294.15;1298.32;1302.48;1306.54;1310.61;1314.27;1317.83;1321.49;1325.15;1328.81;1331.86;1334.82;1337.87;1340.92;1343.98;1346.52;1348.95;1351.39;1354.03;1356.47;1358.4;1360.42;1362.54;1364.56;1366.49;1367.57;1368.76;1369.94;1371.02;1372.11;1372.44;1372.66;1372.89;1373.22;1373.35;1372.62;1372.09;1371.46;1370.83;1370.1;1368.51;1366.83;1365.34;1363.65;1361.97;1359.09;1356.22;1353.34;1350.57;1347.7;1343.74;1339.77;1335.81;1331.95;1328.09;1323.16;1318.23;1313.4;1308.67;1303.74;1298.06;1292.38;1286.6;1281.02;1275.24
19;0;1;2;1;1;2;1;0;0;0;Population;million;1102.52;1109.39;1116.27;1123.16;1130.25;1137.25;1144.25;1151.05;1157.54;1163.62;1169.8;1175.78;1181.96;1188.05;1193.75;1199.45;1205.06;1210.76;1216.37;1221.77;1227.18;1232.59;1237.89;1243.3;1248.19;1253.07;1257.96;1262.85;1267.64;1272.11;1276.58;1281.05;1285.52;1290.09;1294.15;1298.32;1302.48;1306.54;1310.61;1314.27;1317.83;1321.49;1325.15;1328.81;1331.86;1334.82;1337.87;1340.92;1343.98;1346.52;1348.95;1351.39;1354.03;1356.47;1358.4;1360.42;1362.54;1364.56;1366.49;1367.57;1368.76;1369.94;1371.02;1372.11;1372.44;1372.66;1372.89;1373.22;1373.35;1372.62;1372.09;1371.46;1370.83;1370.1;1368.51;1366.83;1365.34;1363.65;1361.97;1359.09;1356.22;1353.34;1350.57;1347.7;1343.74;1339.77;1335.81;1331.95;1328.09;1323.16;1318.23;1313.4;1308.67;1303.74;1298.06;1292.38;1286.6;1281.02;1275.24
20;0;1;2;1;1;2;2;0;0;0;Population;million;1102.52;1109.39;1116.27;1123.16;1130.25;1137.25;1144.25;1151.05;1157.54;1163.62;1169.8;1175.78;1181.96;1188.05;1193.75;1199.45;1205.06;1210.76;1216.37;1221.77;1227.18;1232.59;1237.89;1243.3;1248.19;1253.07;1257.96;1262.85;1267.64;1272.11;1276.58;1281.05;1285.52;1290.09;1294.15;1298.32;1302.48;1306.54;1310.61;1314.27;1317.83;1321.49;1325.15;1328.81;1331.86;1334.82;1337.87;1340.92;1343.98;1346.52;1348.95;1351.39;1354.03;1356.47;1358.4;1360.42;1362.54;1364.56;1366.49;1367.57;1368.76;1369.94;1371.02;1372.11;1372.44;1372.66;1372.89;1373.22;1373.35;1372.62;1372.09;1371.46;1370.83;1370.1;1368.51;1366.83;1365.34;1363.65;1361.97;1359.09;1356.22;1353.34;1350.57;1347.7;1343.74;1339.77;1335.81;1331.95;1328.09;1323.16;1318.23;1313.4;1308.67;1303.74;1298.06;1292.38;1286.6;1281.02;1275.24
21;0;1;2;1;2;1;1;0;0;0;Population;million;1102.52;1109.39;1116.27;1123.16;1130.25;1137.25;1144.25;1151.05;1157.54;1163.62;1169.8;1175.78;1181.96;1188.05;1193.75;1199.45;1205.06;1210.76;1216.37;1221.77;1227.18;1232.59;1237.89;1243.3;1248.19;1253.07;1257.96;1262.85;1267.64;1272.11;1276.58;1281.05;1285.52;1290.09;1294.15;1298.32;1302.48;1306.54;1310.61;1314.27;1317.83;1321.49;1325.15;1328.81;1331.86;1334.82;1337.87;1340.92;1343.98;1346.52;1348.95;1351.39;1354.03;1356.47;1358.4;1360.42;1362.54;1364.56;1366.49;1367.57;1368.76;1369.94;1371.02;1372.11;1372.44;1372.66;1372.89;1373.22;1373.35;1372.62;1372.09;1371.46;1370.83;1370.1;1368.51;1366.83;1365.34;1363.65;1361.97;1359.09;1356.22;1353.34;1350.57;1347.7;1343.74;1339.77;1335.81;1331.95;1328.09;1323.16;1318.23;1313.4;1308.67;1303.74;1298.06;1292.38;1286.6;1281.02;1275.24
22;0;1;2;1;2;1;2;0;0;0;Population;million;1102.52;1109.39;1116.27;1123.16;1130.25;1137.25;1144.25;1151.05;1157.54;1163.62;1169.8;1175.78;1181.96;1188.05;1193.75;1199.45;1205.06;1210.76;1216.37;1221.77;1227.18;1232.59;1237.89;1243.3;1248.19;1253.07;1257.96;1262.85;1267.64;1272.11;1276.58;1281.05;1285.52;1290.09;1294.15;1298.32;1302.48;1306.54;1310.61;1314.27;1317.83;1321.49;1325.15;1328.81;1331.86;1334.82;1337.87;1340.92;1343.98;1346.52;1348.95;1351.39;1354.03;1356.47;1358.4;1360.42;1362.54;1364.56;1366.49;1367.57;1368.76;1369.94;1371.02;1372.11;1372.44;1372.66;1372.89;1373.22;1373.35;1372.62;1372.09;1371.46;1370.83;1370.1;1368.51;1366.83;1365.34;1363.65;1361.97;1359.09;1356.22;1353.34;1350.57;1347.7;1343.74;1339.77;1335.81;1331.95;1328.09;1323.16;1318.23;1313.4;1308.67;1303.74;1298.06;1292.38;1286.6;1281.02;1275.24
23;0;1;2;1;2;2;1;0;0;0;Population;million;1102.52;1109.39;1116.27;1123.16;1130.25;1137.25;1144.25;1151.05;1157.54;1163.62;1169.8;1175.78;1181.96;1188.05;1193.75;1199.45;1205.06;1210.76;1216.37;1221.77;1227.18;1232.59;1237.89;1243.3;1248.19;1253.07;1257.96;1262.85;1267.64;1272.11;1276.58;1281.05;1285.52;1290.09;1294.15;1298.32;1302.48;1306.54;1310.61;1314.27;1317.83;1321.49;1325.15;1328.81;1331.86;1334.82;1337.87;1340.92;1343.98;1346.52;1348.95;1351.39;1354.03;1356.47;1358.4;1360.42;1362.54;1364.56;1366.49;1367.57;1368.76;1369.94;1371.02;1372.11;1372.44;1372.66;1372.89;1373.22;1373.35;1372.62;1372.09;1371.46;1370.83;1370.1;1368.51;1366.83;1365.34;1363.65;1361.97;1359.09;1356.22;1353.34;1350.57;1347.7;1343.74;1339.77;1335.81;1331.95;1328.09;1323.16;1318.23;1313.4;1308.67;1303.74;1298.06;1292.38;1286.6;1281.02;1275.24
24;0;1;2;1;2;2;2;0;0;0;Population;million;1102.52;1109.39;1116.27;1123.16;1130.25;1137.25;1144.25;1151.05;1157.54;1163.62;1169.8;1175.78;1181.96;1188.05;1193.75;1199.45;1205.06;1210.76;1216.37;1221.77;1227.18;1232.59;1237.89;1243.3;1248.19;1253.07;1257.96;1262.85;1267.64;1272.11;1276.58;1281.05;1285.52;1290.09;1294.15;1298.32;1302.48;1306.54;1310.61;1314.27;1317.83;1321.49;1325.15;1328.81;1331.86;1334.82;1337.87;1340.92;1343.98;1346.52;1348.95;1351.39;1354.03;1356.47;1358.4;1360.42;1362.54;1364.56;1366.49;1367.57;1368.76;1369.94;1371.02;1372.11;1372.44;1372.66;1372.89;1373.22;1373.35;1372.62;1372.09;1371.46;1370.83;1370.1;1368.51;1366.83;1365.34;1363.65;1361.97;1359.09;1356.22;1353.34;1350.57;1347.7;1343.74;1339.77;1335.81;1331.95;1328.09;1323.16;1318.23;1313.4;1308.67;1303.74;1298.06;1292.38;1286.6;1281.02;1275.24
25;0;1;2;2;1;1;1;0;0;0;Population;million;1102.52;1109.39;1116.27;1123.16;1130.25;1137.25;1144.25;1151.05;1157.54;1163.62;1169.8;1175.78;1181.96;1188.05;1193.75;1199.45;1205.06;1210.76;1216.37;1221.77;1227.18;1232.59;1237.89;1243.3;1248.19;1253.07;1257.96;1262.85;1267.64;1272.11;1276.58;1281.05;1285.52;1290.09;1294.15;1298.32;1302.48;1306.54;1310.61;1314.27;1317.83;1321.49;1325.15;1328.81;1331.86;1334.82;1337.87;1340.92;1343.98;1346.52;1348.95;1351.39;1354.03;1356.47;1358.4;1360.42;1362.54;1364.56;1366.49;1367.57;1368.76;1369.94;1371.02;1372.11;1372.44;1372.66;1372.89;1373.22;1373.35;1372.62;1372.09;1371.46;1370.83;1370.1;1368.51;1366.83;1365.34;1363.65;1361.97;1359.09;1356.22;1353.34;1350.57;1347.7;1343.74;1339.77;1335.81;1331.95;1328.09;1323.16;1318.23;1313.4;1308.67;1303.74;1298.06;1292.38;1286.6;1281.02;1275.24
